tool,id,filename,haverace,threads,dataset,races,elapsed-time(seconds),used-mem(KBs),compile-return,runtime-return
romp,019,"DRB019-plusplus-var-yes.c",true,8,32,1,.038,66532,0,0
romp,020,"DRB020-privatemissing-var-yes.c",true,8,32,1,.043,62484,0,0
romp,020,"DRB020-privatemissing-var-yes.c",true,8,32,1,.040,70488,0,0
romp,021,"DRB021-reductionmissing-orig-yes.c",true,8,N/A,1,.062,114540,0,0
romp,021,"DRB021-reductionmissing-orig-yes.c",true,8,N/A,1,.058,110816,0,0
romp,022,"DRB022-reductionmissing-var-yes.c",true,8,32,1,.046,72824,0,0
romp,022,"DRB022-reductionmissing-var-yes.c",true,8,32,1,.041,72916,0,0
romp,023,"DRB023-sections1-orig-yes.c",true,8,N/A,1,.043,66400,0,0
romp,023,"DRB023-sections1-orig-yes.c",true,8,N/A,1,.039,66364,0,0
romp,024,"DRB024-simdtruedep-orig-yes.c",true,8,N/A,0,.024,4872,0,0
romp,024,"DRB024-simdtruedep-orig-yes.c",true,8,N/A,0,.022,4872,0,0
romp,025,"DRB025-simdtruedep-var-yes.c",true,8,32,0,.025,4832,0,0
romp,025,"DRB025-simdtruedep-var-yes.c",true,8,32,0,.022,4828,0,0
romp,026,"DRB026-targetparallelfor-orig-yes.c",true,8,N/A,1,.043,68844,0,0
romp,026,"DRB026-targetparallelfor-orig-yes.c",true,8,N/A,1,.040,70932,0,0
romp,027,"DRB027-taskdependmissing-orig-yes.c",true,8,N/A,1,.043,62256,0,0
romp,027,"DRB027-taskdependmissing-orig-yes.c",true,8,N/A,1,.043,68420,0,0
romp,028,"DRB028-privatemissing-orig-yes.c",true,8,N/A,1,.043,68536,0,0
romp,028,"DRB028-privatemissing-orig-yes.c",true,8,N/A,1,.039,68528,0,0
romp,029,"DRB029-truedep1-orig-yes.c",true,8,N/A,1,.044,68428,0,0
romp,029,"DRB029-truedep1-orig-yes.c",true,8,N/A,1,.040,68512,0,0
romp,030,"DRB030-truedep1-var-yes.c",true,8,32,1,.043,66332,0,0
romp,030,"DRB030-truedep1-var-yes.c",true,8,32,1,.040,68480,0,0
romp,031,"DRB031-truedepfirstdimension-orig-yes.c",true,8,N/A,1,4.061,9172028,0,0
romp,031,"DRB031-truedepfirstdimension-orig-yes.c",true,8,N/A,1,4.133,9157468,0,0
romp,032,"DRB032-truedepfirstdimension-var-yes.c",true,8,32,1,.045,77884,0,0
romp,032,"DRB032-truedepfirstdimension-var-yes.c",true,8,32,1,.042,77736,0,0
romp,033,"DRB033-truedeplinear-orig-yes.c",true,8,N/A,1,.045,74904,0,0
romp,033,"DRB033-truedeplinear-orig-yes.c",true,8,N/A,1,.044,74984,0,0
romp,034,"DRB034-truedeplinear-var-yes.c",true,8,32,1,.044,64336,0,0
romp,034,"DRB034-truedeplinear-var-yes.c",true,8,32,0,.042,66356,0,0
romp,035,"DRB035-truedepscalar-orig-yes.c",true,8,N/A,1,.044,66500,0,0
romp,035,"DRB035-truedepscalar-orig-yes.c",true,8,N/A,1,.039,66396,0,0
romp,036,"DRB036-truedepscalar-var-yes.c",true,8,32,1,.041,64492,0,0
romp,036,"DRB036-truedepscalar-var-yes.c",true,8,32,1,.040,68388,0,0
romp,037,"DRB037-truedepseconddimension-orig-yes.c",true,8,N/A,1,3.667,8837484,0,0
romp,037,"DRB037-truedepseconddimension-orig-yes.c",true,8,N/A,1,3.830,8835236,0,0
romp,038,"DRB038-truedepseconddimension-var-yes.c",true,8,32,1,.060,71220,0,0
romp,038,"DRB038-truedepseconddimension-var-yes.c",true,8,32,1,.055,79536,0,0
romp,039,"DRB039-truedepsingleelement-orig-yes.c",true,8,N/A,1,.045,71056,0,0
romp,039,"DRB039-truedepsingleelement-orig-yes.c",true,8,N/A,1,.045,85580,0,0
romp,040,"DRB040-truedepsingleelement-var-yes.c",true,8,32,1,.043,62368,0,0
romp,040,"DRB040-truedepsingleelement-var-yes.c",true,8,32,1,.038,64504,0,0
romp,041,"DRB041-3mm-parallel-no.c",false,8,N/A,0,8.755,1607528,0,0
romp,041,"DRB041-3mm-parallel-no.c",false,8,N/A,0,8.151,1608680,0,0
romp,042,"DRB042-3mm-tile-no.c",false,8,N/A,0,9.514,1678256,0,0
romp,042,"DRB042-3mm-tile-no.c",false,8,N/A,0,9.826,1692052,0,0
romp,043,"DRB043-adi-parallel-no.c",false,8,N/A,0,70.570,7763200,0,0
romp,043,"DRB043-adi-parallel-no.c",false,8,N/A,0,68.345,7763304,0,0
romp,044,"DRB044-adi-tile-no.c",false,8,N/A,0,80.280,7764256,0,0
romp,044,"DRB044-adi-tile-no.c",false,8,N/A,0,84.775,7760088,0,0
romp,045,"DRB045-doall1-orig-no.c",false,8,N/A,0,.043,66408,0,0
romp,045,"DRB045-doall1-orig-no.c",false,8,N/A,0,.040,70680,0,0
romp,046,"DRB046-doall2-orig-no.c",false,8,N/A,0,.065,114800,0,0
romp,046,"DRB046-doall2-orig-no.c",false,8,N/A,0,.063,116944,0,0
romp,047,"DRB047-doallchar-orig-no.c",false,8,N/A,0,.046,70480,0,0
romp,047,"DRB047-doallchar-orig-no.c",false,8,N/A,0,.042,64284,0,0
romp,048,"DRB048-firstprivate-orig-no.c",false,8,N/A,0,.046,76788,0,0
romp,048,"DRB048-firstprivate-orig-no.c",false,8,N/A,0,.041,72612,0,0
romp,049,"DRB049-fprintf-orig-no.c",false,8,N/A,0,.046,70808,0,0
romp,049,"DRB049-fprintf-orig-no.c",false,8,N/A,0,.042,70828,0,0
romp,050,"DRB050-functionparameter-orig-no.c",false,8,N/A,0,.046,80796,0,0
romp,050,"DRB050-functionparameter-orig-no.c",false,8,N/A,0,.042,80820,0,0
romp,051,"DRB051-getthreadnum-orig-no.c",false,8,N/A,0,.042,58128,0,0
romp,051,"DRB051-getthreadnum-orig-no.c",false,8,N/A,0,.041,60236,0,0
romp,052,"DRB052-indirectaccesssharebase-orig-no.c",false,8,N/A,0,.047,95600,0,0
romp,052,"DRB052-indirectaccesssharebase-orig-no.c",false,8,N/A,0,.044,95456,0,0
romp,053,"DRB053-inneronly1-orig-no.c",false,8,N/A,0,.048,70880,0,0
romp,053,"DRB053-inneronly1-orig-no.c",false,8,N/A,0,.046,70844,0,0
romp,054,"DRB054-inneronly2-orig-no.c",false,8,N/A,0,.131,164856,0,0
romp,054,"DRB054-inneronly2-orig-no.c",false,8,N/A,0,.128,165144,0,0
romp,055,"DRB055-jacobi2d-parallel-no.c",false,8,N/A,0,48.124,5088840,0,0
romp,055,"DRB055-jacobi2d-parallel-no.c",false,8,N/A,0,49.020,5083148,0,0
romp,056,"DRB056-jacobi2d-tile-no.c",false,8,N/A,0,60.469,4985580,0,0
romp,056,"DRB056-jacobi2d-tile-no.c",false,8,N/A,0,58.844,4984208,0,0
romp,057,"DRB057-jacobiinitialize-orig-no.c",false,8,N/A,0,.377,803688,0,0
romp,057,"DRB057-jacobiinitialize-orig-no.c",false,8,N/A,0,.350,803436,0,0
romp,058,"DRB058-jacobikernel-orig-no.c",false,8,N/A,0,300.012,,0,124
romp,058,"DRB058-jacobikernel-orig-no.c",false,8,N/A,0,300.011,,0,124
romp,059,"DRB059-lastprivate-orig-no.c",false,8,N/A,0,.041,62356,0,0
romp,059,"DRB059-lastprivate-orig-no.c",false,8,N/A,0,.041,68432,0,0
romp,060,"DRB060-matrixmultiply-orig-no.c",false,8,N/A,0,.997,410364,0,0
romp,060,"DRB060-matrixmultiply-orig-no.c",false,8,N/A,0,1.096,406432,0,0
romp,061,"DRB061-matrixvector1-orig-no.c",false,8,N/A,0,.081,167788,0,0
romp,061,"DRB061-matrixvector1-orig-no.c",false,8,N/A,0,.078,168096,0,0
romp,062,"DRB062-matrixvector2-orig-no.c",false,8,N/A,1,4.895,8835264,0,0
romp,062,"DRB062-matrixvector2-orig-no.c",false,8,N/A,1,4.530,8834560,0,0
romp,063,"DRB063-outeronly1-orig-no.c",false,8,N/A,0,.086,166144,0,0
romp,063,"DRB063-outeronly1-orig-no.c",false,8,N/A,0,.088,165956,0,0
romp,064,"DRB064-outeronly2-orig-no.c",false,8,N/A,0,.077,163456,0,0
romp,064,"DRB064-outeronly2-orig-no.c",false,8,N/A,0,.074,166056,0,0
romp,065,"DRB065-pireduction-orig-no.c",false,8,N/A,0,300.011,,0,124
romp,065,"DRB065-pireduction-orig-no.c",false,8,N/A,0,300.010,,0,124
romp,066,"DRB066-pointernoaliasing-orig-no.c",false,8,N/A,0,.054,111352,0,0
romp,066,"DRB066-pointernoaliasing-orig-no.c",false,8,N/A,0,.048,103240,0,0
romp,067,"DRB067-restrictpointer1-orig-no.c",false,8,N/A,0,.051,101224,0,0
romp,067,"DRB067-restrictpointer1-orig-no.c",false,8,N/A,0,.046,101256,0,0
romp,068,"DRB068-restrictpointer2-orig-no.c",false,8,N/A,0,.047,92912,0,0
romp,068,"DRB068-restrictpointer2-orig-no.c",false,8,N/A,0,.047,92724,0,0
romp,069,"DRB069-sectionslock1-orig-no.c",false,8,N/A,0,.043,68448,0,0
romp,069,"DRB069-sectionslock1-orig-no.c",false,8,N/A,0,.040,66412,0,0
romp,070,"DRB070-simd1-orig-no.c",false,8,N/A,0,.024,4820,0,0
romp,070,"DRB070-simd1-orig-no.c",false,8,N/A,0,.022,4828,0,0
romp,071,"DRB071-targetparallelfor-orig-no.c",false,8,N/A,0,.045,72900,0,0
romp,071,"DRB071-targetparallelfor-orig-no.c",false,8,N/A,0,.041,70868,0,0
romp,072,"DRB072-taskdep1-orig-no.c",false,8,N/A,0,.045,72512,0,0
romp,072,"DRB072-taskdep1-orig-no.c",false,8,N/A,0,.042,76644,0,0
romp,073,"DRB073-doall2-orig-yes.c",true,8,N/A,1,.054,113400,0,0
romp,073,"DRB073-doall2-orig-yes.c",true,8,N/A,1,.050,117708,0,0
romp,074,"DRB074-flush-orig-yes.c",true,8,N/A,1,.045,76852,0,0
romp,074,"DRB074-flush-orig-yes.c",true,8,N/A,1,.067,79004,0,0
romp,075,"DRB075-getthreadnum-orig-yes.c",true,8,N/A,1,.041,60228,0,0
romp,075,"DRB075-getthreadnum-orig-yes.c",true,8,N/A,1,.040,62264,0,0
romp,076,"DRB076-flush-orig-no.c",false,8,N/A,1,.046,80672,0,0
romp,076,"DRB076-flush-orig-no.c",false,8,N/A,1,.040,80796,0,0
romp,077,"DRB077-single-orig-no.c",false,8,N/A,0,.069,62244,0,0
romp,077,"DRB077-single-orig-no.c",false,8,N/A,0,.038,58168,0,0
romp,078,"DRB078-taskdep2-orig-no.c",false,8,N/A,0,3.052,72572,0,0
romp,078,"DRB078-taskdep2-orig-no.c",false,8,N/A,0,3.050,76840,0,0
romp,079,"DRB079-taskdep3-orig-no.c",false,8,N/A,0,3.051,76880,0,0
romp,079,"DRB079-taskdep3-orig-no.c",false,8,N/A,0,3.047,76904,0,0
romp,080,"DRB080-func-arg-orig-yes.c",true,8,N/A,1,.042,62228,0,0
romp,080,"DRB080-func-arg-orig-yes.c",true,8,N/A,1,.040,60268,0,0
romp,081,"DRB081-func-arg-orig-no.c",false,8,N/A,0,.043,58144,0,0
romp,081,"DRB081-func-arg-orig-no.c",false,8,N/A,0,.039,58084,0,0
romp,082,"DRB082-declared-in-func-orig-yes.c",true,8,N/A,1,.043,64276,0,0
romp,082,"DRB082-declared-in-func-orig-yes.c",true,8,N/A,1,.041,66344,0,0
romp,083,"DRB083-declared-in-func-orig-no.c",false,8,N/A,0,.042,56096,0,0
romp,083,"DRB083-declared-in-func-orig-no.c",false,8,N/A,0,.042,56088,0,0
romp,084,"DRB084-threadprivatemissing-orig-yes.c",true,8,N/A,1,.046,72628,0,0
romp,084,"DRB084-threadprivatemissing-orig-yes.c",true,8,N/A,1,.044,74664,0,0
romp,085,"DRB085-threadprivate-orig-no.c",false,8,N/A,1,.048,78756,0,0
romp,085,"DRB085-threadprivate-orig-no.c",false,8,N/A,1,.043,83040,0,0
romp,088,"DRB088-dynamic-storage-orig-yes.c",true,8,N/A,1,.046,74592,0,0
romp,088,"DRB088-dynamic-storage-orig-yes.c",true,8,N/A,1,.043,78708,0,0
romp,089,"DRB089-dynamic-storage2-orig-yes.c",true,8,N/A,1,.045,76580,0,0
romp,089,"DRB089-dynamic-storage2-orig-yes.c",true,8,N/A,1,.040,72624,0,0
romp,090,"DRB090-static-local-orig-yes.c",true,8,N/A,1,.044,74752,0,0
romp,090,"DRB090-static-local-orig-yes.c",true,8,N/A,1,.042,80940,0,0
romp,091,"DRB091-threadprivate2-orig-no.c",false,8,N/A,1,.047,78844,0,0
romp,091,"DRB091-threadprivate2-orig-no.c",false,8,N/A,1,.045,82884,0,0
romp,092,"DRB092-threadprivatemissing2-orig-yes.c",true,8,N/A,1,.045,68492,0,0
romp,092,"DRB092-threadprivatemissing2-orig-yes.c",true,8,N/A,1,.042,76632,0,0
romp,093,"DRB093-doall2-collapse-orig-no.c",false,8,N/A,0,.070,117432,0,0
romp,093,"DRB093-doall2-collapse-orig-no.c",false,8,N/A,0,.071,123504,0,0
romp,094,"DRB094-doall2-ordered-orig-no.c",false,8,N/A,0,.342,127332,0,0
romp,094,"DRB094-doall2-ordered-orig-no.c",false,8,N/A,0,.328,125328,0,0
romp,095,"DRB095-doall2-taskloop-orig-yes.c",true,8,N/A,0,5.805,68988,0,0
romp,095,"DRB095-doall2-taskloop-orig-yes.c",true,8,N/A,0,.063,70728,0,0
romp,096,"DRB096-doall2-taskloop-collapse-orig-no.c",false,8,N/A,0,7.760,73044,0,0
romp,096,"DRB096-doall2-taskloop-collapse-orig-no.c",false,8,N/A,0,.059,66604,0,0
romp,097,"DRB097-target-teams-distribute-orig-no.c",false,8,N/A,0,12.949,50868,0,0
romp,097,"DRB097-target-teams-distribute-orig-no.c",false,8,N/A,0,.065,52480,0,0
romp,098,"DRB098-simd2-orig-no.c",false,8,N/A,0,.031,5128,0,0
romp,098,"DRB098-simd2-orig-no.c",false,8,N/A,0,.030,5128,0,0
romp,099,"DRB099-targetparallelfor2-orig-no.c",false,8,N/A,0,.071,84848,0,0
romp,099,"DRB099-targetparallelfor2-orig-no.c",false,8,N/A,0,.042,81240,0,0
romp,102,"DRB102-copyprivate-orig-no.c",false,8,N/A,0,.049,101224,0,0
romp,102,"DRB102-copyprivate-orig-no.c",false,8,N/A,0,.044,101432,0,0
romp,103,"DRB103-master-orig-no.c",false,8,N/A,0,.043,62272,0,0
romp,103,"DRB103-master-orig-no.c",false,8,N/A,0,.038,64392,0,0
romp,104,"DRB104-nowait-barrier-orig-no.c",false,8,N/A,0,.045,71348,0,0
romp,104,"DRB104-nowait-barrier-orig-no.c",false,8,N/A,0,.042,73372,0,0
romp,105,"DRB105-taskwait-orig-no.c",false,8,N/A,0,300.012,,0,124
romp,105,"DRB105-taskwait-orig-no.c",false,8,N/A,0,300.011,,0,124
romp,106,"DRB106-taskwaitmissing-orig-yes.c",true,8,N/A,1,.074,170736,0,0
romp,106,"DRB106-taskwaitmissing-orig-yes.c",true,8,N/A,1,.068,162608,0,0
romp,107,"DRB107-taskgroup-orig-no.c",false,8,N/A,0,3.050,64336,0,0
romp,107,"DRB107-taskgroup-orig-no.c",false,8,N/A,0,3.046,68520,0,0
romp,108,"DRB108-atomic-orig-no.c",false,8,N/A,0,.042,60176,0,0
romp,108,"DRB108-atomic-orig-no.c",false,8,N/A,0,.042,58136,0,0
romp,109,"DRB109-orderedmissing-orig-yes.c",true,8,N/A,1,.045,70388,0,0
romp,109,"DRB109-orderedmissing-orig-yes.c",true,8,N/A,1,.041,64336,0,0
romp,110,"DRB110-ordered-orig-no.c",false,8,N/A,0,4.929,64832,0,0
romp,110,"DRB110-ordered-orig-no.c",false,8,N/A,0,.062,66664,0,0
romp,111,"DRB111-linearmissing-orig-yes.c",true,8,N/A,1,.045,72824,0,0
romp,111,"DRB111-linearmissing-orig-yes.c",true,8,N/A,1,.040,70752,0,0
romp,112,"DRB112-linear-orig-no.c",false,8,N/A,0,.045,66668,0,0
romp,112,"DRB112-linear-orig-no.c",false,8,N/A,0,.041,68592,0,0
romp,113,"DRB113-default-orig-no.c",false,8,N/A,0,.088,164308,0,0
romp,113,"DRB113-default-orig-no.c",false,8,N/A,0,.083,162356,0,0
romp,114,"DRB114-if-orig-yes.c",true,8,N/A,0,.036,14820,0,0
romp,114,"DRB114-if-orig-yes.c",true,8,N/A,0,.032,14820,0,0
romp,115,"DRB115-forsimd-orig-yes.c",true,8,N/A,0,0,0,134,0
romp,116,"DRB116-target-teams-orig-yes.c",true,8,N/A,0,7.860,50520,0,0
romp,116,"DRB116-target-teams-orig-yes.c",true,8,N/A,0,.063,52272,0,0
romp,117,"DRB117-taskwait-waitonlychild-orig-yes.c",true,8,N/A,1,.040,29464,0,0
romp,117,"DRB117-taskwait-waitonlychild-orig-yes.c",true,8,N/A,1,.034,27412,0,0
romp,118,"DRB118-nestlock-orig-no.c",false,8,N/A,0,.045,66444,0,0
romp,118,"DRB118-nestlock-orig-no.c",false,8,N/A,0,.039,68540,0,0
romp,119,"DRB119-nestlock-orig-yes.c",true,8,N/A,1,.044,68608,0,0
romp,119,"DRB119-nestlock-orig-yes.c",true,8,N/A,1,.039,66428,0,0
romp,120,"DRB120-barrier-orig-no.c",false,8,N/A,0,.044,62308,0,0
romp,120,"DRB120-barrier-orig-no.c",false,8,N/A,0,.042,60200,0,0
romp,121,"DRB121-reduction-orig-no.c",false,8,N/A,1,.046,70644,0,0
romp,121,"DRB121-reduction-orig-no.c",false,8,N/A,1,.041,68732,0,0
romp,122,"DRB122-taskundeferred-orig-no.c",false,8,N/A,0,.046,70648,0,0
romp,122,"DRB122-taskundeferred-orig-no.c",false,8,N/A,0,.041,70644,0,0
romp,123,"DRB123-taskundeferred-orig-yes.c",true,8,N/A,1,.045,76752,0,0
romp,123,"DRB123-taskundeferred-orig-yes.c",true,8,N/A,1,.044,80772,0,0
romp,124,"DRB124-master-orig-yes.c",true,8,N/A,1,.043,64320,0,0
romp,124,"DRB124-master-orig-yes.c",true,8,N/A,1,.040,60268,0,0
romp,125,"DRB125-single-orig-no.c",false,8,N/A,0,.043,64292,0,0
romp,125,"DRB125-single-orig-no.c",false,8,N/A,0,.041,60224,0,0
romp,126,"DRB126-firstprivatesections-orig-no.c",false,8,N/A,0,.034,12708,0,0
romp,126,"DRB126-firstprivatesections-orig-no.c",false,8,N/A,0,.032,12704,0,0
romp,127,"DRB127-tasking-threadprivate1-orig-no.c",false,8,N/A,0,.034,8576,0,0
romp,127,"DRB127-tasking-threadprivate1-orig-no.c",false,8,N/A,0,.033,8576,0,0
romp,128,"DRB128-tasking-threadprivate2-orig-no.c",false,8,N/A,0,.035,8572,0,0
romp,128,"DRB128-tasking-threadprivate2-orig-no.c",false,8,N/A,0,.034,8576,0,0
romp,129,"DRB129-mergeable-taskwait-orig-yes.c",true,8,N/A,0,.033,8536,0,0
romp,129,"DRB129-mergeable-taskwait-orig-yes.c",true,8,N/A,0,.031,8540,0,0
romp,130,"DRB130-mergeable-taskwait-orig-no.c",false,8,N/A,0,.034,8528,0,0
romp,130,"DRB130-mergeable-taskwait-orig-no.c",false,8,N/A,0,.032,8532,0,0
romp,131,"DRB131-taskdep4-orig-omp45-yes.c",true,8,N/A,0,.044,68572,0,0
romp,131,"DRB131-taskdep4-orig-omp45-yes.c",true,8,N/A,0,.041,64468,0,0
romp,132,"DRB132-taskdep4-orig-omp45-no.c",false,8,N/A,0,.044,68440,0,0
romp,132,"DRB132-taskdep4-orig-omp45-no.c",false,8,N/A,1,.040,70540,0,0
romp,133,"DRB133-taskdep5-orig-omp45-no.c",false,8,N/A,0,.045,72528,0,0
romp,133,"DRB133-taskdep5-orig-omp45-no.c",false,8,N/A,0,.039,68536,0,0
romp,134,"DRB134-taskdep5-orig-omp45-yes.c",true,8,N/A,0,.045,62644,0,0
romp,134,"DRB134-taskdep5-orig-omp45-yes.c",true,8,N/A,0,.039,70468,0,0
romp,135,"DRB135-taskdep-mutexinoutset-orig-no.c",false,8,N/A,1,.046,85024,0,0
romp,135,"DRB135-taskdep-mutexinoutset-orig-no.c",false,8,N/A,1,.043,80968,0,0
romp,136,"DRB136-taskdep-mutexinoutset-orig-yes.c",true,8,N/A,1,.045,82952,0,0
romp,136,"DRB136-taskdep-mutexinoutset-orig-yes.c",true,8,N/A,1,.042,78920,0,0
romp,137,"DRB137-simdsafelen-orig-no.c",false,8,N/A,0,.025,4868,0,0
romp,137,"DRB137-simdsafelen-orig-no.c",false,8,N/A,0,.024,4868,0,0
romp,138,"DRB138-simdsafelen-orig-yes.c",true,8,N/A,0,.024,4864,0,0
romp,138,"DRB138-simdsafelen-orig-yes.c",true,8,N/A,0,.023,4868,0,0
romp,139,"DRB139-worksharingcritical-orig-no.c",false,8,N/A,0,.053,105760,0,0
romp,139,"DRB139-worksharingcritical-orig-no.c",false,8,N/A,0,.048,107756,0,0
romp,140,"DRB140-reduction-barrier-orig-yes.c",true,8,N/A,1,.042,68552,0,0
romp,140,"DRB140-reduction-barrier-orig-yes.c",true,8,N/A,1,.040,66404,0,0
romp,141,"DRB141-reduction-barrier-orig-no.c",false,8,N/A,1,.044,68456,0,0
romp,141,"DRB141-reduction-barrier-orig-no.c",false,8,N/A,1,.039,62348,0,0
romp,142,"DRB142-acquirerelease-orig-yes.c",true,8,N/A,1,.036,19036,0,0
romp,142,"DRB142-acquirerelease-orig-yes.c",true,8,N/A,1,.033,19040,0,0
romp,143,"DRB143-acquirerelease-orig-no.c",false,8,N/A,1,.037,21088,0,0
romp,143,"DRB143-acquirerelease-orig-no.c",false,8,N/A,1,.034,23128,0,0
romp,144,"DRB144-critical-missingreduction-orig-gpu-yes.c",true,8,N/A,0,.742,29600,0,0
romp,144,"DRB144-critical-missingreduction-orig-gpu-yes.c",true,8,N/A,0,.061,25268,0,0
romp,145,"DRB145-atomiccritical-orig-gpu-no.c",false,8,N/A,0,3.474,25600,0,0
romp,145,"DRB145-atomiccritical-orig-gpu-no.c",false,8,N/A,0,.055,25288,0,0
romp,146,"DRB146-atomicupdate-orig-gpu-no.c",false,8,N/A,0,5.003,25536,0,0
romp,146,"DRB146-atomicupdate-orig-gpu-no.c",false,8,N/A,0,.057,25264,0,0
romp,147,"DRB147-critical1-orig-gpu-no.c",false,8,N/A,0,4.499,25576,0,0
romp,147,"DRB147-critical1-orig-gpu-no.c",false,8,N/A,0,.056,25260,0,0
romp,148,"DRB148-critical1-orig-gpu-yes.c",true,8,N/A,0,2.835,25572,0,0
romp,148,"DRB148-critical1-orig-gpu-yes.c",true,8,N/A,0,.057,25280,0,0
romp,149,"DRB149-missingdata1-orig-gpu-no.c",false,8,N/A,0,5.067,25660,0,0
romp,149,"DRB149-missingdata1-orig-gpu-no.c",false,8,N/A,0,.059,25360,0,0
romp,150,"DRB150-missinglock1-orig-gpu-yes.c",true,8,N/A,0,4.426,23580,0,0
romp,150,"DRB150-missinglock1-orig-gpu-yes.c",true,8,N/A,0,.059,27344,0,0
romp,151,"DRB151-missinglock3-orig-gpu-yes.c",true,8,N/A,0,2.667,27612,0,0
romp,151,"DRB151-missinglock3-orig-gpu-yes.c",true,8,N/A,0,.060,25268,0,0
romp,152,"DRB152-missinglock2-orig-gpu-no.c",false,8,N/A,0,5.027,23564,0,0
romp,152,"DRB152-missinglock2-orig-gpu-no.c",false,8,N/A,0,.057,25300,0,0
romp,153,"DRB153-missinglock2-orig-gpu-yes.c",true,8,N/A,0,5.077,25568,0,0
romp,153,"DRB153-missinglock2-orig-gpu-yes.c",true,8,N/A,0,.056,25264,0,0
romp,154,"DRB154-missinglock3-orig-gpu-no.c",false,8,N/A,0,3.169,23544,0,0
romp,154,"DRB154-missinglock3-orig-gpu-no.c",false,8,N/A,0,.058,23268,0,0
romp,155,"DRB155-missingordered-orig-gpu-no.c",false,8,N/A,0,9.446,62932,0,0
romp,155,"DRB155-missingordered-orig-gpu-no.c",false,8,N/A,0,.060,66688,0,0
romp,156,"DRB156-missingordered-orig-gpu-yes.c",true,8,N/A,0,4.584,25580,0,0
romp,156,"DRB156-missingordered-orig-gpu-yes.c",true,8,N/A,0,.058,25260,0,0
romp,157,"DRB157-missingorderedsimd-orig-gpu-yes.c",true,8,N/A,0,5.085,25616,0,0
romp,157,"DRB157-missingorderedsimd-orig-gpu-yes.c",true,8,N/A,0,.060,25300,0,0
romp,158,"DRB158-missingtaskbarrier-orig-gpu-no.c",false,8,N/A,0,.047,8588,0,0
